file,TP,TN,FP,FN,BCR,N,train_pos,train_neg,eval_pos,eval_neg,seconds
automaton_10_2_5_0~0.txt,154,171,29,46,0.812500,400,150,150,200,200,5.427
automaton_10_2_5_0~1.txt,200,200,0,0,1.000000,400,150,150,200,200,2.343
automaton_10_2_5_0~2.txt,200,200,0,0,1.000000,400,150,150,200,200,2.227
automaton_10_2_5_0~3.txt,200,200,0,0,1.000000,400,150,150,200,200,1.929
automaton_10_2_5_0~4.txt,200,200,0,0,1.000000,400,150,150,200,200,2.260
automaton_10_2_5_0~5.txt,200,200,0,0,1.000000,400,150,150,200,200,2.723
automaton_10_2_5_0~6.txt,200,200,0,0,1.000000,400,150,150,200,200,2.485
automaton_10_2_5_0~7.txt,200,200,0,0,1.000000,400,150,150,200,200,2.635
automaton_10_2_5_0~8.txt,200,200,0,0,1.000000,400,150,150,200,200,2.739
automaton_10_2_5_0~9.txt,172,163,37,28,0.837500,400,150,150,200,200,6.435
automaton_10_2_5_1~0.txt,200,200,0,0,1.000000,400,150,150,200,200,4.554
automaton_10_2_5_1~1.txt,200,200,0,0,1.000000,400,150,150,200,200,4.606
automaton_10_2_5_1~2.txt,200,200,0,0,1.000000,400,150,150,200,200,4.769
automaton_10_2_5_1~3.txt,177,147,53,23,0.810000,400,150,150,200,200,6.897
automaton_10_2_5_1~4.txt,186,176,24,14,0.905000,400,150,150,200,200,6.487
automaton_10_2_5_1~5.txt,198,175,25,2,0.932500,400,150,150,200,200,3.872
automaton_10_2_5_1~6.txt,200,200,0,0,1.000000,400,150,150,200,200,5.463
automaton_10_2_5_1~7.txt,186,183,17,14,0.922500,400,150,150,200,200,4.504
automaton_10_2_5_1~8.txt,187,171,29,13,0.895000,400,150,150,200,200,3.478
automaton_10_2_5_1~9.txt,145,135,65,55,0.700000,400,150,150,200,200,18.854
automaton_10_2_5_2~0.txt,200,200,0,0,1.000000,400,150,150,200,200,4.907
automaton_10_2_5_2~1.txt,169,175,25,31,0.860000,400,150,150,200,200,4.246
automaton_10_2_5_2~2.txt,200,200,0,0,1.000000,400,150,150,200,200,4.965
automaton_10_2_5_2~3.txt,190,178,22,10,0.920000,400,150,150,200,200,4.571
automaton_10_2_5_2~4.txt,199,193,7,1,0.980000,400,150,150,200,200,4.579
automaton_10_2_5_2~5.txt,197,193,7,3,0.975000,400,150,150,200,200,5.612
automaton_10_2_5_2~6.txt,200,200,0,0,1.000000,400,150,150,200,200,5.873
automaton_10_2_5_2~7.txt,200,200,0,0,1.000000,400,150,150,200,200,3.879
automaton_10_2_5_2~8.txt,200,200,0,0,1.000000,400,150,150,200,200,4.581
automaton_10_2_5_2~9.txt,200,200,0,0,1.000000,400,150,150,200,200,4.457
automaton_10_2_5_3~0.txt,151,161,39,49,0.780000,400,150,150,200,200,6.124
automaton_10_2_5_3~1.txt,200,196,4,0,0.990000,400,150,150,200,200,2.411
automaton_10_2_5_3~2.txt,196,194,6,4,0.975000,400,150,150,200,200,2.511
automaton_10_2_5_3~3.txt,188,179,21,12,0.917500,400,150,150,200,200,3.448
automaton_10_2_5_3~4.txt,196,200,0,4,0.990000,400,150,150,200,200,2.013
automaton_10_2_5_3~5.txt,200,197,3,0,0.992500,400,150,150,200,200,2.158
automaton_10_2_5_3~6.txt,197,192,8,3,0.972500,400,150,150,200,200,2.346
automaton_10_2_5_3~7.txt,200,200,0,0,1.000000,400,150,150,200,200,2.554
automaton_10_2_5_3~8.txt,200,198,2,0,0.995000,400,150,150,200,200,2.356
automaton_10_2_5_3~9.txt,197,195,5,3,0.980000,400,150,150,200,200,2.438
automaton_10_2_5_4~0.txt,200,200,0,0,1.000000,400,150,150,200,200,4.121
automaton_10_2_5_4~1.txt,144,142,58,56,0.715000,400,150,150,200,200,12.961
automaton_10_2_5_4~2.txt,200,200,0,0,1.000000,400,150,150,200,200,3.799
automaton_10_2_5_4~3.txt,200,200,0,0,1.000000,400,150,150,200,200,4.011
automaton_10_2_5_4~4.txt,200,200,0,0,1.000000,400,150,150,200,200,3.155
automaton_10_2_5_4~5.txt,200,200,0,0,1.000000,400,150,150,200,200,3.604
automaton_10_2_5_4~6.txt,200,200,0,0,1.000000,400,150,150,200,200,3.676
automaton_10_2_5_4~7.txt,200,200,0,0,1.000000,400,150,150,200,200,3.727
automaton_10_2_5_4~8.txt,200,200,0,0,1.000000,400,150,150,200,200,3.763
automaton_10_2_5_4~9.txt,200,200,0,0,1.000000,400,150,150,200,200,4.366
automaton_10_2_5_5~0.txt,200,200,0,0,1.000000,400,150,150,200,200,11.716
automaton_10_2_5_5~1.txt,194,164,36,6,0.895000,400,150,150,200,200,8.158
automaton_10_2_5_5~2.txt,187,176,24,13,0.907500,400,150,150,200,200,5.087
automaton_10_2_5_5~3.txt,200,200,0,0,1.000000,400,150,150,200,200,13.711
automaton_10_2_5_5~4.txt,188,194,6,12,0.955000,400,150,150,200,200,9.493
automaton_10_2_5_5~5.txt,182,181,19,18,0.907500,400,150,150,200,200,5.138
automaton_10_2_5_5~6.txt,200,200,0,0,1.000000,400,150,150,200,200,12.116
automaton_10_2_5_5~7.txt,169,170,30,31,0.847500,400,150,150,200,200,5.883
automaton_10_2_5_5~8.txt,187,181,19,13,0.920000,400,150,150,200,200,7.120
automaton_10_2_5_5~9.txt,200,200,0,0,1.000000,400,150,150,200,200,12.122
automaton_10_2_5_6~0.txt,200,200,0,0,1.000000,400,150,150,200,200,4.311
automaton_10_2_5_6~1.txt,200,200,0,0,1.000000,400,150,150,200,200,3.489
automaton_10_2_5_6~2.txt,193,181,19,7,0.935000,400,150,150,200,200,3.959
automaton_10_2_5_6~3.txt,200,200,0,0,1.000000,400,150,150,200,200,2.828
automaton_10_2_5_6~4.txt,163,162,38,37,0.812500,400,150,150,200,200,5.065
automaton_10_2_5_6~5.txt,195,194,6,5,0.972500,400,150,150,200,200,2.920
automaton_10_2_5_6~6.txt,200,200,0,0,1.000000,400,150,150,200,200,3.554
automaton_10_2_5_6~7.txt,200,200,0,0,1.000000,400,150,150,200,200,2.979
automaton_10_2_5_6~8.txt,152,145,55,48,0.742500,400,150,150,200,200,7.391
automaton_10_2_5_6~9.txt,200,199,1,0,0.997500,400,150,150,200,200,3.138
automaton_10_2_5_7~0.txt,198,197,3,2,0.987500,400,150,150,200,200,2.097
automaton_10_2_5_7~1.txt,186,180,20,14,0.915000,400,150,150,200,200,3.445
automaton_10_2_5_7~2.txt,200,196,4,0,0.990000,400,150,150,200,200,2.070
automaton_10_2_5_7~3.txt,185,192,8,15,0.942500,400,150,150,200,200,2.355
automaton_10_2_5_7~4.txt,200,200,0,0,1.000000,400,150,150,200,200,2.819
automaton_10_2_5_7~5.txt,198,190,10,2,0.970000,400,150,150,200,200,2.133
automaton_10_2_5_7~6.txt,200,200,0,0,1.000000,400,150,150,200,200,2.416
automaton_10_2_5_7~7.txt,177,177,23,23,0.885000,400,150,150,200,200,3.659
automaton_10_2_5_7~8.txt,171,176,24,29,0.867500,400,150,150,200,200,2.686
automaton_10_2_5_7~9.txt,171,187,13,29,0.895000,400,150,150,200,200,3.277
automaton_10_2_5_8~0.txt,200,200,0,0,1.000000,400,150,150,200,200,3.108
automaton_10_2_5_8~1.txt,165,176,24,35,0.852500,400,150,150,200,200,5.155
automaton_10_2_5_8~2.txt,200,200,0,0,1.000000,400,150,150,200,200,2.913
automaton_10_2_5_8~3.txt,197,196,4,3,0.982500,400,150,150,200,200,3.221
automaton_10_2_5_8~4.txt,158,169,31,42,0.817500,400,150,150,200,200,10.709
automaton_10_2_5_8~5.txt,158,170,30,42,0.820000,400,150,150,200,200,5.964
automaton_10_2_5_8~6.txt,200,196,4,0,0.990000,400,150,150,200,200,2.885
automaton_10_2_5_8~7.txt,200,198,2,0,0.995000,400,150,150,200,200,3.174
automaton_10_2_5_8~8.txt,198,198,2,2,0.990000,400,150,150,200,200,3.423
automaton_10_2_5_8~9.txt,189,182,18,11,0.927500,400,150,150,200,200,4.349
automaton_10_2_5_9~0.txt,192,197,3,8,0.972500,400,150,150,200,200,1.595
automaton_10_2_5_9~1.txt,192,199,1,8,0.977500,400,150,150,200,200,1.516
automaton_10_2_5_9~2.txt,196,199,1,4,0.987500,400,150,150,200,200,1.176
automaton_10_2_5_9~3.txt,193,200,0,7,0.982500,400,150,150,200,200,1.389
automaton_10_2_5_9~4.txt,195,198,2,5,0.982500,400,150,150,200,200,1.570
automaton_10_2_5_9~5.txt,195,200,0,5,0.987500,400,150,150,200,200,1.933
automaton_10_2_5_9~6.txt,191,168,32,9,0.897500,400,150,150,200,200,6.703
automaton_10_2_5_9~7.txt,192,200,0,8,0.980000,400,150,150,200,200,1.363
automaton_10_2_5_9~8.txt,200,198,2,0,0.995000,400,150,150,200,200,1.593
automaton_10_2_5_9~9.txt,193,198,2,7,0.977500,400,150,150,200,200,1.589
automaton_5_2_2_0~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_0~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_0~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_0~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_0~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_0~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_0~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_0~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_0~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_0~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_1~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.019
automaton_5_2_2_1~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_1~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.019
automaton_5_2_2_1~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_1~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_1~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_1~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_1~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.025
automaton_5_2_2_1~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_1~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_2~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.026
automaton_5_2_2_2~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_2~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_2~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
