file,TP,TN,FP,FN,BCR,N,train_pos,train_neg,eval_pos,eval_neg,seconds
automaton_10_2_5_0~0.txt,169,168,32,31,0.842500,400,100,100,200,200,3.481
automaton_10_2_5_0~1.txt,168,176,24,32,0.860000,400,100,100,200,200,2.432
automaton_10_2_5_0~2.txt,200,200,0,0,1.000000,400,100,100,200,200,1.458
automaton_10_2_5_0~3.txt,200,200,0,0,1.000000,400,100,100,200,200,1.148
automaton_10_2_5_0~4.txt,148,162,38,52,0.775000,400,100,100,200,200,3.181
automaton_10_2_5_0~5.txt,200,200,0,0,1.000000,400,100,100,200,200,1.853
automaton_10_2_5_0~6.txt,149,165,35,51,0.785000,400,100,100,200,200,2.825
automaton_10_2_5_0~7.txt,200,200,0,0,1.000000,400,100,100,200,200,1.899
automaton_10_2_5_0~8.txt,180,176,24,20,0.890000,400,100,100,200,200,2.600
automaton_10_2_5_0~9.txt,102,156,44,98,0.645000,400,100,100,200,200,5.531
automaton_10_2_5_1~0.txt,200,200,0,0,1.000000,400,100,100,200,200,2.464
automaton_10_2_5_1~1.txt,154,173,27,46,0.817500,400,100,100,200,200,2.613
automaton_10_2_5_1~2.txt,200,200,0,0,1.000000,400,100,100,200,200,3.231
automaton_10_2_5_1~3.txt,130,134,66,70,0.660000,400,100,100,200,200,3.185
automaton_10_2_5_1~4.txt,152,153,47,48,0.762500,400,100,100,200,200,3.055
automaton_10_2_5_1~5.txt,113,138,62,87,0.627500,400,100,100,200,200,4.257
automaton_10_2_5_1~6.txt,173,147,53,27,0.800000,400,100,100,200,200,4.051
automaton_10_2_5_1~7.txt,191,177,23,9,0.920000,400,100,100,200,200,3.265
automaton_10_2_5_1~8.txt,167,135,65,33,0.755000,400,100,100,200,200,2.708
automaton_10_2_5_1~9.txt,149,149,51,51,0.745000,400,100,100,200,200,4.748
automaton_10_2_5_2~0.txt,183,177,23,17,0.900000,400,100,100,200,200,3.151
automaton_10_2_5_2~1.txt,180,181,19,20,0.902500,400,100,100,200,200,2.164
automaton_10_2_5_2~2.txt,188,195,5,12,0.957500,400,100,100,200,200,3.316
automaton_10_2_5_2~3.txt,168,142,58,32,0.775000,400,100,100,200,200,2.988
automaton_10_2_5_2~4.txt,161,167,33,39,0.820000,400,100,100,200,200,2.766
automaton_10_2_5_2~5.txt,195,196,4,5,0.977500,400,100,100,200,200,3.286
automaton_10_2_5_2~6.txt,200,189,11,0,0.972500,400,100,100,200,200,3.177
automaton_10_2_5_2~7.txt,160,159,41,40,0.797500,400,100,100,200,200,3.244
automaton_10_2_5_2~8.txt,163,162,38,37,0.812500,400,100,100,200,200,2.181
automaton_10_2_5_2~9.txt,171,162,38,29,0.832500,400,100,100,200,200,3.194
automaton_10_2_5_3~0.txt,168,159,41,32,0.817500,400,100,100,200,200,2.761
automaton_10_2_5_3~1.txt,200,196,4,0,0.990000,400,100,100,200,200,1.648
automaton_10_2_5_3~2.txt,165,154,46,35,0.797500,400,100,100,200,200,2.165
automaton_10_2_5_3~3.txt,149,145,55,51,0.735000,400,100,100,200,200,4.044
automaton_10_2_5_3~4.txt,200,196,4,0,0.990000,400,100,100,200,200,1.484
automaton_10_2_5_3~5.txt,170,154,46,30,0.810000,400,100,100,200,200,2.431
automaton_10_2_5_3~6.txt,166,160,40,34,0.815000,400,100,100,200,200,3.393
automaton_10_2_5_3~7.txt,154,169,31,46,0.807500,400,100,100,200,200,2.124
automaton_10_2_5_3~8.txt,200,198,2,0,0.995000,400,100,100,200,200,1.396
automaton_10_2_5_3~9.txt,192,191,9,8,0.957500,400,100,100,200,200,1.552
automaton_10_2_5_4~0.txt,200,200,0,0,1.000000,400,100,100,200,200,2.510
automaton_10_2_5_4~1.txt,119,158,42,81,0.692500,400,100,100,200,200,6.383
automaton_10_2_5_4~2.txt,200,200,0,0,1.000000,400,100,100,200,200,2.211
automaton_10_2_5_4~3.txt,200,200,0,0,1.000000,400,100,100,200,200,2.920
automaton_10_2_5_4~4.txt,200,200,0,0,1.000000,400,100,100,200,200,1.792
automaton_10_2_5_4~5.txt,200,200,0,0,1.000000,400,100,100,200,200,2.342
automaton_10_2_5_4~6.txt,200,200,0,0,1.000000,400,100,100,200,200,2.340
automaton_10_2_5_4~7.txt,200,200,0,0,1.000000,400,100,100,200,200,2.113
automaton_10_2_5_4~8.txt,200,200,0,0,1.000000,400,100,100,200,200,2.385
automaton_10_2_5_4~9.txt,200,200,0,0,1.000000,400,100,100,200,200,2.676
automaton_10_2_5_5~0.txt,200,200,0,0,1.000000,400,100,100,200,200,6.458
automaton_10_2_5_5~1.txt,146,144,56,54,0.725000,400,100,100,200,200,5.853
automaton_10_2_5_5~2.txt,200,200,0,0,1.000000,400,100,100,200,200,6.756
automaton_10_2_5_5~3.txt,200,200,0,0,1.000000,400,100,100,200,200,8.506
automaton_10_2_5_5~4.txt,176,162,38,24,0.845000,400,100,100,200,200,4.356
automaton_10_2_5_5~5.txt,172,163,37,28,0.837500,400,100,100,200,200,3.568
automaton_10_2_5_5~6.txt,200,200,0,0,1.000000,400,100,100,200,200,6.099
automaton_10_2_5_5~7.txt,200,200,0,0,1.000000,400,100,100,200,200,5.633
automaton_10_2_5_5~8.txt,194,184,16,6,0.945000,400,100,100,200,200,2.487
automaton_10_2_5_5~9.txt,167,136,64,33,0.757500,400,100,100,200,200,3.941
automaton_10_2_5_6~0.txt,176,170,30,24,0.865000,400,100,100,200,200,2.893
automaton_10_2_5_6~1.txt,200,200,0,0,1.000000,400,100,100,200,200,2.234
