file,TP,TN,FP,FN,BCR,N,train_pos,train_neg,eval_pos,eval_neg,seconds
automaton_10_2_5_0~0.txt,170,168,32,30,0.845000,400,150,150,200,200,4.864
automaton_10_2_5_0~1.txt,200,200,0,0,1.000000,400,150,150,200,200,2.101
automaton_10_2_5_0~2.txt,200,200,0,0,1.000000,400,150,150,200,200,2.095
automaton_10_2_5_0~3.txt,200,200,0,0,1.000000,400,150,150,200,200,1.776
automaton_10_2_5_0~4.txt,200,200,0,0,1.000000,400,150,150,200,200,2.050
automaton_10_2_5_0~5.txt,200,200,0,0,1.000000,400,150,150,200,200,2.503
automaton_10_2_5_0~6.txt,200,200,0,0,1.000000,400,150,150,200,200,2.352
automaton_10_2_5_0~7.txt,200,200,0,0,1.000000,400,150,150,200,200,2.650
automaton_10_2_5_0~8.txt,200,200,0,0,1.000000,400,150,150,200,200,2.614
automaton_10_2_5_0~9.txt,167,166,34,33,0.832500,400,150,150,200,200,6.339
automaton_10_2_5_1~0.txt,200,200,0,0,1.000000,400,150,150,200,200,4.337
automaton_10_2_5_1~1.txt,200,200,0,0,1.000000,400,150,150,200,200,4.377
automaton_10_2_5_1~2.txt,200,200,0,0,1.000000,400,150,150,200,200,4.481
automaton_10_2_5_1~3.txt,173,149,51,27,0.805000,400,150,150,200,200,6.449
automaton_10_2_5_1~4.txt,194,183,17,6,0.942500,400,150,150,200,200,6.456
automaton_10_2_5_1~5.txt,186,187,13,14,0.932500,400,150,150,200,200,3.545
automaton_10_2_5_1~6.txt,200,200,0,0,1.000000,400,150,150,200,200,4.935
automaton_10_2_5_1~7.txt,189,184,16,11,0.932500,400,150,150,200,200,3.856
automaton_10_2_5_1~8.txt,179,171,29,21,0.875000,400,150,150,200,200,4.259
automaton_10_2_5_1~9.txt,133,145,55,67,0.695000,400,150,150,200,200,14.693
automaton_10_2_5_2~0.txt,200,200,0,0,1.000000,400,150,150,200,200,4.519
automaton_10_2_5_2~1.txt,169,175,25,31,0.860000,400,150,150,200,200,3.760
automaton_10_2_5_2~2.txt,200,200,0,0,1.000000,400,150,150,200,200,4.632
automaton_10_2_5_2~3.txt,190,178,22,10,0.920000,400,150,150,200,200,4.095
automaton_10_2_5_2~4.txt,199,193,7,1,0.980000,400,150,150,200,200,3.920
automaton_10_2_5_2~5.txt,197,193,7,3,0.975000,400,150,150,200,200,4.905
automaton_10_2_5_2~6.txt,200,200,0,0,1.000000,400,150,150,200,200,5.093
automaton_10_2_5_2~7.txt,200,200,0,0,1.000000,400,150,150,200,200,3.925
automaton_10_2_5_2~8.txt,200,200,0,0,1.000000,400,150,150,200,200,4.105
automaton_10_2_5_2~9.txt,200,200,0,0,1.000000,400,150,150,200,200,4.084
automaton_10_2_5_3~0.txt,148,162,38,52,0.775000,400,150,150,200,200,5.397
automaton_10_2_5_3~1.txt,200,196,4,0,0.990000,400,150,150,200,200,2.256
automaton_10_2_5_3~2.txt,200,197,3,0,0.992500,400,150,150,200,200,2.160
automaton_10_2_5_3~3.txt,188,179,21,12,0.917500,400,150,150,200,200,3.143
automaton_10_2_5_3~4.txt,191,200,0,9,0.977500,400,150,150,200,200,1.935
automaton_10_2_5_3~5.txt,200,197,3,0,0.992500,400,150,150,200,200,1.993
automaton_10_2_5_3~6.txt,197,192,8,3,0.972500,400,150,150,200,200,2.162
automaton_10_2_5_3~7.txt,200,200,0,0,1.000000,400,150,150,200,200,2.003
automaton_10_2_5_3~8.txt,200,198,2,0,0.995000,400,150,150,200,200,1.992
automaton_10_2_5_3~9.txt,197,195,5,3,0.980000,400,150,150,200,200,2.196
automaton_10_2_5_4~0.txt,200,200,0,0,1.000000,400,150,150,200,200,3.742
automaton_10_2_5_4~1.txt,144,146,54,56,0.725000,400,150,150,200,200,12.035
automaton_10_2_5_4~2.txt,200,200,0,0,1.000000,400,150,150,200,200,3.932
automaton_10_2_5_4~3.txt,200,200,0,0,1.000000,400,150,150,200,200,4.160
automaton_10_2_5_4~4.txt,200,200,0,0,1.000000,400,150,150,200,200,3.029
automaton_10_2_5_4~5.txt,200,200,0,0,1.000000,400,150,150,200,200,3.372
automaton_10_2_5_4~6.txt,200,200,0,0,1.000000,400,150,150,200,200,3.513
automaton_10_2_5_4~7.txt,200,200,0,0,1.000000,400,150,150,200,200,3.706
automaton_10_2_5_4~8.txt,200,200,0,0,1.000000,400,150,150,200,200,3.521
automaton_10_2_5_4~9.txt,200,200,0,0,1.000000,400,150,150,200,200,4.266
automaton_10_2_5_5~0.txt,200,200,0,0,1.000000,400,150,150,200,200,11.613
automaton_10_2_5_5~1.txt,194,164,36,6,0.895000,400,150,150,200,200,7.438
automaton_10_2_5_5~2.txt,186,179,21,14,0.912500,400,150,150,200,200,4.967
automaton_10_2_5_5~3.txt,200,200,0,0,1.000000,400,150,150,200,200,12.869
automaton_10_2_5_5~4.txt,185,194,6,15,0.947500,400,150,150,200,200,8.161
automaton_10_2_5_5~5.txt,190,181,19,10,0.927500,400,150,150,200,200,4.744
automaton_10_2_5_5~6.txt,200,200,0,0,1.000000,400,150,150,200,200,10.113
automaton_10_2_5_5~7.txt,168,173,27,32,0.852500,400,150,150,200,200,5.302
automaton_10_2_5_5~8.txt,186,178,22,14,0.910000,400,150,150,200,200,6.138
automaton_10_2_5_5~9.txt,200,200,0,0,1.000000,400,150,150,200,200,11.169
automaton_10_2_5_6~0.txt,200,200,0,0,1.000000,400,150,150,200,200,3.567
automaton_10_2_5_6~1.txt,200,200,0,0,1.000000,400,150,150,200,200,3.007
automaton_10_2_5_6~2.txt,193,181,19,7,0.935000,400,150,150,200,200,3.656
automaton_10_2_5_6~3.txt,200,200,0,0,1.000000,400,150,150,200,200,2.661
automaton_10_2_5_6~4.txt,161,163,37,39,0.810000,400,150,150,200,200,4.790
automaton_10_2_5_6~5.txt,195,194,6,5,0.972500,400,150,150,200,200,2.767
automaton_10_2_5_6~6.txt,200,200,0,0,1.000000,400,150,150,200,200,3.180
automaton_10_2_5_6~7.txt,200,200,0,0,1.000000,400,150,150,200,200,2.646
automaton_10_2_5_6~8.txt,172,144,56,28,0.790000,400,150,150,200,200,6.625
automaton_10_2_5_6~9.txt,200,199,1,0,0.997500,400,150,150,200,200,2.875
automaton_10_2_5_7~0.txt,198,197,3,2,0.987500,400,150,150,200,200,1.905
automaton_10_2_5_7~1.txt,186,180,20,14,0.915000,400,150,150,200,200,3.329
automaton_10_2_5_7~2.txt,200,196,4,0,0.990000,400,150,150,200,200,1.885
automaton_10_2_5_7~3.txt,192,192,8,8,0.960000,400,150,150,200,200,2.122
automaton_10_2_5_7~4.txt,200,200,0,0,1.000000,400,150,150,200,200,2.513
automaton_10_2_5_7~5.txt,193,190,10,7,0.957500,400,150,150,200,200,1.865
automaton_10_2_5_7~6.txt,200,200,0,0,1.000000,400,150,150,200,200,2.000
automaton_10_2_5_7~7.txt,174,178,22,26,0.880000,400,150,150,200,200,3.292
automaton_10_2_5_7~8.txt,171,176,24,29,0.867500,400,150,150,200,200,2.426
automaton_10_2_5_7~9.txt,171,187,13,29,0.895000,400,150,150,200,200,3.362
automaton_10_2_5_8~0.txt,200,200,0,0,1.000000,400,150,150,200,200,2.767
automaton_10_2_5_8~1.txt,168,178,22,32,0.865000,400,150,150,200,200,5.468
automaton_10_2_5_8~2.txt,200,200,0,0,1.000000,400,150,150,200,200,2.774
automaton_10_2_5_8~3.txt,197,196,4,3,0.982500,400,150,150,200,200,3.146
automaton_10_2_5_8~4.txt,161,156,44,39,0.792500,400,150,150,200,200,11.092
automaton_10_2_5_8~5.txt,151,170,30,49,0.802500,400,150,150,200,200,6.366
automaton_10_2_5_8~6.txt,197,195,5,3,0.980000,400,150,150,200,200,2.991
automaton_10_2_5_8~7.txt,200,198,2,0,0.995000,400,150,150,200,200,3.462
automaton_10_2_5_8~8.txt,198,198,2,2,0.990000,400,150,150,200,200,3.578
automaton_10_2_5_8~9.txt,190,182,18,10,0.930000,400,150,150,200,200,4.301
automaton_10_2_5_9~0.txt,192,197,3,8,0.972500,400,150,150,200,200,1.417
automaton_10_2_5_9~1.txt,192,199,1,8,0.977500,400,150,150,200,200,1.411
automaton_10_2_5_9~2.txt,195,199,1,5,0.985000,400,150,150,200,200,1.085
automaton_10_2_5_9~3.txt,193,200,0,7,0.982500,400,150,150,200,200,1.191
automaton_10_2_5_9~4.txt,195,198,2,5,0.982500,400,150,150,200,200,1.347
automaton_10_2_5_9~5.txt,195,200,0,5,0.987500,400,150,150,200,200,1.710
automaton_10_2_5_9~6.txt,191,167,33,9,0.895000,400,150,150,200,200,5.699
automaton_10_2_5_9~7.txt,192,200,0,8,0.980000,400,150,150,200,200,1.136
automaton_10_2_5_9~8.txt,200,198,2,0,0.995000,400,150,150,200,200,1.392
automaton_10_2_5_9~9.txt,193,198,2,7,0.977500,400,150,150,200,200,1.242
automaton_5_2_2_0~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_0~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_0~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_0~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_0~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_0~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_0~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_0~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_0~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_0~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_1~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_1~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_1~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_1~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_1~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_1~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_1~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_1~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_1~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_1~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_2~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_2~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.018
automaton_5_2_2_2~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_2~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_2~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_2~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_2~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_2~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_2~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_2~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_3~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.027
automaton_5_2_2_3~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.027
automaton_5_2_2_3~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.026
automaton_5_2_2_3~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.029
automaton_5_2_2_3~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_3~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.025
automaton_5_2_2_3~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_3~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.027
automaton_5_2_2_3~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.026
automaton_5_2_2_3~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_4~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.030
automaton_5_2_2_4~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.030
automaton_5_2_2_4~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.034
automaton_5_2_2_4~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.036
automaton_5_2_2_4~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.031
automaton_5_2_2_4~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.040
automaton_5_2_2_4~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.030
automaton_5_2_2_4~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.033
automaton_5_2_2_4~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.033
automaton_5_2_2_4~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.033
automaton_5_2_2_5~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_5~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.024
automaton_5_2_2_5~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_5~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_5~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_5~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_5~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_5~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.022
automaton_5_2_2_5~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_5~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.021
automaton_5_2_2_6~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_6~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_6~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_6~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_6~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_6~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_6~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.014
automaton_5_2_2_6~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.015
automaton_5_2_2_6~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_6~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.013
automaton_5_2_2_7~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_7~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.029
automaton_5_2_2_7~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_7~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.029
automaton_5_2_2_7~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.029
automaton_5_2_2_7~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.032
automaton_5_2_2_7~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_7~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_7~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_7~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.028
automaton_5_2_2_8~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.008
automaton_5_2_2_8~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.009
automaton_5_2_2_8~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.009
automaton_5_2_2_8~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.008
automaton_5_2_2_8~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.009
automaton_5_2_2_8~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.008
automaton_5_2_2_8~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.008
automaton_5_2_2_8~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.008
automaton_5_2_2_8~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.008
automaton_5_2_2_8~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.009
automaton_5_2_2_9~0.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_9~1.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_9~2.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_9~3.txt,100,100,0,0,1.000000,200,75,75,100,100,0.019
automaton_5_2_2_9~4.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
automaton_5_2_2_9~5.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_9~6.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_9~7.txt,100,100,0,0,1.000000,200,75,75,100,100,0.020
automaton_5_2_2_9~8.txt,100,100,0,0,1.000000,200,75,75,100,100,0.016
automaton_5_2_2_9~9.txt,100,100,0,0,1.000000,200,75,75,100,100,0.017
